ID,Name,Version,Vendor,Category
3202205027512,12+,2.22.0,Keshet Broadcasting,Videos
3201909019130,1940s-50s Video Library,1.0.0,Megadilla LLC,Videos
3201909019131,1960-70s Film Library,1.0.0,Megadilla LLC,Videos
3201710014863,2048 Maniac,1.598,"Mautilus, s.r.o.",Game
3202301029652,2048!,1.0.1,Play.Works LTD,Game
3202206027789,24 FLIX,1.1.0,Castify,Videos
3202204027122,24Bicycle TV,1.0.0,TradeCast B.V.,Sports
3202204027059,2R2,1.2.4,ARTTOKEN,Information
3202210028829,3GemConnect,1.0.4,3gem,Information
3202209028488,4biddenknowledge TV,1.28.0,4biddenknowledge Inc,Videos
3202004020488,4K Nature Relax TV,1.0.2,Pro Art Inc.,Videos
3202105023774,4k Ott,1.0.4,4kottsmart-tv,Videos
3202012022373,4KA TV,4.7.51,4NET.TV solutions a.s.,Videos
3201712015331,4NET.TV,4.7.51,4NET.TV solutions a.s.,Videos
3202302030186,67 Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202209028361,9NEWS KUSA,1.0.2,Tegna,Information
3201803015964,Aastha,2.0.0,Vedic Broadcasting Limited,Videos
3201806016508,ABC,5.4.1,"American Broadcasting Companies, Inc",Videos
3202209028360,ABC10 KXTV,2.0.1,Tegna,Information
3202205027438,AbePlayer,1.0.2,Abe player ltd,Information
3202211029114,AbixTV,2.17.2,ABIX,Videos
3202211029217,Abo IPTV Player,1.0.0,Abo TV,Information
3202205027464,Aboxa IPTV,1.0.2,Aboxa IPTV,Information
3202007021392,Acorn TV,0.17.7,AMC,Videos
3202204027015,AcresTV,1.29.0,IFA Productions Inc.,Videos
3202003020417,AD Sports,1.0.2,Abu Dhabi Media Company PJSC,Sports
3202108024756,ADA TV,1.0.1,PBHS,Education
3202012022592,Adam Rippon,1.0.1,PlayWorks Digital,Videos
3202212029328,addus,1.2.0,addus,Information
3202101022677,Adnet Play,1.1.1,EiTV Entret. e Interatividade para TV Digital,Videos
3202012022491,AdriaTelekom,2.2.0,WNET Media GmbH ,Videos
3202201026383,ADtv,2.3.0,Abu Dhabi Media Company PJSC,Videos
3202106024191,Adventure Sports Network,1.0.0,Adventure Sports Network,Sports
3202008021505,AfreecaTV,2.0.1,AfreecaTV,Videos
3202008021633,AfroLandTV,2.0.0,"AfroLandTV, Inc.",Videos
3202301029749,Agora é Manchete,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202210028698,Agronet Play,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202003020459,aha,2.1.26,aha,Videos
3202006021066,AHC GO - Watch with Pay TV Provider,1.0.2,Discovery Communications ,Videos
3201811017268,AirBeamTV - Screen Mirroring to TV,1.1.4,AirBeamTV BV,Videos
3201804016036,Airtime,4.12.6,Airtime,Videos
3202206027795,AKA Media Player,9.5.37,AKA TV Solutions,Videos
3202206027619,AKC.TV,1.0.427,B Live LLC,Lifestyle
3202203026893,Alchemiya,1.29.0,Alchemiya,Videos
3202209028345,AlephNews,0.1.5,Aleph News,Videos
3202012022593,Alex Meyers,1.0.1,PlayWorks Digital,Videos
3202007021160,AlJadeedTV,1.0.3,AlJadeedTV,Videos
3202301029590,All Out Studio,1.30.0,Vimeo OTT,Videos
3202007021405,ALLBLK,0.17.7,AMC,Videos
3202206027629,AllIPTVPlayer,1.0.4,java-dev@outlook.de,Information
3201705012435,Allplay,1.00301,Allplay,Videos
3201909019277,AlMamlaka TV,1.0.5,Almamlaka TV,Videos
3202108024889,Aloula,1.2.0,Saudi Broadcasting Corporation (SBA),Videos
3202207027918,AlphaOTT,1.1.4,AlphaOTT,Information
3201702011816,ALQuran,1.0.0,Mohamed Anouar Achoukhy,Lifestyle
3202203026862,Alsol Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3201902017790,ALTBalaji,1.2.4,ALT Digital Media Entertainment Ltd,Videos
3202009021840,ALTRD TV,1.0.2,"Ronin Content Services, Inc.",Lifestyle
3202212029382,Amazing Discoveries TV,1.0.1,Amazing Discoveries,Education
3202202026600,Amazing TV,1.0.2,Amazing TV,Videos
3202004020626,Amazon Alexa,0.21.14170,Amazon Mobile LLC,Lifestyle
3202203026819,Amazon Luna,1.3.65,Amazon.com Services LLC,Game
3201710014874,Amazon Music,1.1.0,Amazon,Lifestyle
3202211028948,AmazonSat,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202202026489,Ambia,1.0.1,Ambia App,Lifestyle
3201811017337,AMC,3.0.7,AMC Networks,Videos
3202303030438,AMC FYC,1.0.2,"AMC Networks, Inc.",Videos
3202204027080,AMC+,1.0.6,AMC,Videos
3202303030457,AmmanTV,1.0.0,Amman TV,Lifestyle
3201812017432,Amor y paz,1.0.8,Interactvty,Lifestyle
3202009021695,América tvGO,1.1.4,América TV,Videos
3201803015979,Animal Planet GO,2.0.9,Discovery Communications ,Videos
3201904018234,Animated movies channel,1.1.0,Megadilla LLC,Videos
3202006020888,Animation Time,1.0.2,PlayWorks Digital,Videos
3202012022520,Annoying Orange,1.0.2,PlayWorks Digital,Videos
3202007021279,Answers.tv,1.29.0,Answers in Genesis,Videos
3202205027350,Antenna 1 Roma,1.0.0,Zerouno S.r.l.,Videos
3201910019310,Antik TV,1.0.35,ANTIK Telecom s.r.o.,Information
3202206027816,APlusPlayer,4.0.0,Mohammad Irfan,Videos
3202207027916,Apne Live Tv,1.0.0,Prime Asia TV,Videos
3201908019041,Apple Music,6.0.0,Apple Inc.,Lifestyle
3201807016597,Apple TV,8.0.1,Apple Inc.,Videos
3202009021688,AppMembers,2.0.2,EiTV Entret. e Interatividade para TV Digital,Videos
3202102022943,Aquarium Relax,2.5.4,XSTAR,Lifestyle
3202103023338,Aquarium TV,1.0.0,Castify,Videos
3202107024307,ArabiaLive,1.0.4,WNET Media GmbH,Videos
3202108024780,ARC Player,1.1.0,ARC Player,Videos
3202304030566,Arcade Darts,1.0.1,clubiza.com,Game
3201907018739,Arena,4.0.7,WNET Media GmbH,Videos
3202011022248,Arena Cloud,3.0.0,ott.Solutions,Videos
3201709014749,Arpinet TV,1.0.3,Arpinet LLC,Videos
3202106024108,ARROW,1.29.0,Arrow Film Distributors Ltd.,Videos
3202007021408,Artcast,1.0.14,Artcast,Lifestyle
3202011022316,ARTE,9.2.0,ARTE GEIE,Videos
3201812017437,ArtHolaTV,2.0.2,Investech Ltd,Lifestyle
3202207027984,Artinii Cinema Player,0.0.2,ARTinii Production s.r.o.,Videos
3201801015680,Artmotion,2.6.16,ArtMotion,Videos
3202112025978,ARTSTREAM - Art on TV,1.3.7,Lumas,Lifestyle
3201807016582,AsianCrush,2.0.0,"Digital Media Rights, LLC",Videos
3202111025912,Atelco TV,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202209028362,AteneaTV,3.5.9,Badala Technologies S.A.S,Videos
11101300901,Atresplayer,9.0.3,Atresmedia,Videos
11111358501,Audi,6.1.01,AUDI AG,Videos
3202210028689,Auto Allstars,1.0.0,Castify,Videos
3202010022061,AUX Live,1.29.0,AUX Live LLC,Videos
3201607010180,Awaan,3.0.0,Dubai Media Inc.,Videos
3202110025386,AykaTV,1.0.2,Query,Videos
3202202026596,Ayn,1.1.0,Ayn,Videos
3202207027973,AYNA,9.5.37,"International Computer Connections, Inc.",Videos
3201708014605,Aztecamas,2.0.4,Aztecamas,Videos
3202210028763,AzTV Play,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3201811017269,A＆E,3.0.0,A+E Networks,Videos
3202107024349,Baby Hazel Nursery Rhymes,1.1.0,Castify,Videos
3202203026900,Backout,1.0.0,Play.Works Digital,Game
3202111025616,baha Stocks,1.0.2,baha GmbH,Information
3202101022759,Baku.TV,2.0.0,Baku TV,Information
3201509005084,BalkaniyumTV,1.2.1,Balkaniyum.tv,Videos
3201811017353,Ball O Matic,1.0.4539,"Mautilus, s.r.o.",Game
3202207027938,Bally Sports,6.0.3,"Diamond Digital Group, LLC",Sports
3202111025590,Bama-Q,1.0.0,Castify,Videos
3202211029155,Barbados Channel,1.0.000,Megastream Developer,Lifestyle
3202102022974,Bare Knuckle TV,2.0.119,Bareknuckle Fighting LLC,Videos
3202204027085,barnabas+,1.29.0,CHRISTIAN RELIEF INTERNATIONAL,Videos
3202001020081,Barre3,1.0.24,barre3,Lifestyle
3202304030706,Basic Analog Clock,1.0.0,Ronak,Information
3201806016427,Battle Of Jutland,1.0.3307,"Mautilus, s.r.o.",Game
3201906018593,Battle Of Jutland 2,1.0.5460,"Mautilus, s.r.o.",Game
3202101022764,Bay iptv ,2.6.7,BayTv,Videos
3202204027088,BE,1.0.1,Black Enterprise,Information
3202110025455,Beani TV,1.0.2,Beani TV,Videos
3202206027788,Belas Artes À LA CARTE,1.29.0,Belas Artes À LA CARTE,Videos
3202206027813,Believe Warriors,1.0.0,Believe in your Dreams,Lifestyle
3202203026680,Best of Among Us,1.0.1,Play.Works Digital,Videos
3202203026708,Best of Fortnite,1.0.1,Play.Works Digital,Videos
3202203026710,Best of Gaming Animation,1.0.1,Play.Works Digital,Videos
3202203026714,Best of Minecraft,1.0.1,Play.Works Digital,Videos
3202203026715,Best of Roblox,1.0.1,Play.Works Digital,Videos
3202203026720,Best of Rocket League,1.0.1,Play.Works Digital,Videos
3202112026029,BET+,3.0.5,ViacomCBS Inc.,Videos
3201909019132,Betty Boop and Popeye Series,1.0.0,Megadilla LLC,Videos
3201909019133,Betty Boop and Superman Series,1.0.0,Megadilla LLC,Videos
3202105023676,BFI Player Classics,1.29.0,BFI Player Classics,Videos
3201707014378,bgtime.tv,6.8.0,MyTV.BG EOOD,Videos
3202102022952,BGTV-ON,1.4.2,Tvizio BG Ltd,Videos
3202103023214,BH BOSTEL NET,1.0.4,Bostel network,Videos
3202205027558,Bigfantv,1.0.2,Funasia digital ,Videos
3202210028626,BiiPTV,1.0.2,BiiPTV,Videos
3202102022899,BingePro,11.0.100,BingePro,Videos
3202207027882,Bip-TV,1.0.0,Weboscoder,Videos
3202205027422,BirdDog Cloud Connect,1.0.19,BirdDog Technology Ltd,Videos
3202205027543,Bixby,23.23.01311,Samsung Electronics,Lifestyle
3202109024986,Black History TV,1.0.0,"Tigers Paw Studios, LLC",Videos
3202212029545,Black Movie Max,1.0.0,Black-Movie-Max,Videos
3202107024488,Black Star Network,1.29.0,Black Star Network,Videos
3201705012375,Blackdove Video Art,3.0.2,"Blackdove, Inc",Lifestyle
3202208028331,blackpills,1.0.2,alteox,Videos
3202206027790,BLOOM Wellness Channel,1.0.0,Castify,Videos
3201412000690,Bloomberg,3.5.3,Bloomberg  L.P.,Information
3202010021974,BMTV Player,1.0.5,brandmash technologies,Videos
3202108024714,Bob el Tren Espanol,1.0.0,Castify,Videos
3201809016920,Bobble Dobble,1.404,"Mautilus, s.r.o.",Game
3202203026845,BobPlayer,1.0.3,bob player ltd,Information
3202111025903,Body Groove,1.29.0,Body Groove LLC,Videos
3202210028622,Bohemia Euphoria,1.0.1,Castify,Videos
3202107024556,Bongo,1.0.6,01 Bongo Holdings PTE Ltd,Videos
3201905018501,Boom Machine,1.0.5320,"Mautilus, s.r.o.",Game
3202212029326,Boston 25 News,6.4.2,Cox Media Group,Information
3202105023616,Boxing Central with Al Bernstein,1.0.0,Castify,Sports
3202205027579,Bravecftv,2.0.0,Bravecf tv,Sports
3201911019648,Bravo,7.13.0,"NBC Universal, LLC.",Videos
3202302030008,Brazi TV,0.2.1,Brazi TV,Lifestyle
3202203026721,BRB,1.0.1,Play.Works Digital,Videos
3202012022594,BrewStew,1.0.1,PlayWorks Digital,Videos
3202204027084,BridTV,1.0.4,BridTV,Videos
3202103023284,BrinxTV,1.29.0,"Perfection Point, LLC",Videos
3202107024324,BritainLive,1.0.4,WNET Media GmbH,Videos
3201905018484,BritBox by BBC ＆ ITV,3.60.9,"BritBox, LLC",Videos
3202205027406,British Pathé TV,1.29.0,British Pathé TV,Videos
3202101022698,Brooke Burke Body,1.0.6,Brooke Burke Body,Lifestyle
3202204027079,BsValue,1.0.9,BOOSHA MEDIA LLP ,Videos
3202205027588,Bubble Jam,1.0.0,Play.Works,Game
3202002020207,Bulud TV,1.0.4,Bulud Store,Videos
3202303030451,CABLEFACILDigitalApp,2.0.0,Cable Facil,Videos
3202212029500,Cablenet Tv,1.0.1,Multicables,Videos
3202205027310,CafeTV24,1.0.4,Meway s.r.l.,Information
3202301029615,Calcio FVG,4.0.0,Fluidstream,Sports
3201806016471,CalcioNapoli24Tv,1.0.0,DOUBLE ESSE GROUP S.R.L.S.,Information
3201909019241,Calm,1.1.1,"Calm.com, Inc.",Lifestyle
3201707014361,Calm Radio,1.1.1,CALM RADIO,Lifestyle
3202211028940,Calm Sea Life,1.0.2,Pro Art Inc.,Videos
3202207028015,Calm Wildlife TV,1.0.0,Pro Art Inc.,Videos
3202011022242,Canela TV,1.0.1,"Canela Media, Inc.",Videos
3202110025275,CarbonTV,1.0.2,CarbonTV LLC,Sports
3202203026901,Carrot Mania Pirates,1.0.0,Play.Works,Game
3202303030367,Cascade Hills Church,2.0.0,Cascade Hills Church,Videos
3202211028909,Castify TV Receiver App,1.0.3,Castify,Videos
3202203026986,CatholicTV,1.0.1,BuildableWorks,Lifestyle
3202006021049,Cazavisión+,1.29.0,Cazavisión,Videos
3201905018345,CBN Family,2.2.0,"The Christian Broadcasting Network, Inc",Lifestyle
3202009021819,Cbs,1.0.0,cbs,Videos
3201711015155,CBS News: Live Breaking News,3.0.6,CBS Interactive,Information
3202205027550,CBS Sports,1.12.17,CBS,Sports
3202206027829,CedNet Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202103023250,CFN,1.0.1,Catholic Faith Network (CFN),Lifestyle
3202108024709,ChaiFlicks,1.29.0,"IJFN, LLC",Videos
3202201026440,Channel Fight Masterclass,1.0.1,Castify,Sports
111477000321,Channel NewsAsia,2.06002,MediaCorp Pte Ltd,Information
3202012022386,CHARGE!,1.0.30,"Sinclair Broadcast Group, Inc.",Videos
3202208028141,CHARISMA,1.0.0,Plus Communications Inc.,Lifestyle
3202203026929,Chaupal,1.2.7,Bosna Digital Entertainment Private Limited,Videos
3202202026484,Chess,1.0.0,PlayWorks Digital,Game
3202111025845,Chicken Soup for the Soul,5.5.2,"Crackle Plus, Inc",Videos
3202107024311,ChinaLive,1.0.5,WNET Media GmbH,Videos
3202101022722,CHORKI,1.0.4,MEDIASTAR Limited,Videos
3202208028103,Cineverse - Stream Movies  and TV,15.0.1,Cinedigm Entertainment Corp,Videos
3202103023307,Claro TV+,5.31.108,Claro Puerto Rico,Videos
3202104023540,Classe Media-Player,0.2.1,Classe,Videos
3202012022517,Classic Reruns TV,1.0.0,Castify,Videos
3202005020849,ClipMyHorse.TV,1.1.0,ClipMyHorse.TV,Sports
3201710014940,Clock,1.1.4,XSTAR,Lifestyle
